n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
508,1783126800,1788307200,59.958333333333336,1.0,0.6948818897637795,5.53632,0.023622047244094488,0.5374015748031497,5.53632,-0.8000914960629925,-13.569239999999999,10.95,0.05168608544425212,short,ApeX,BTC-USDT,BTC,blocked
508,1783126800,1788307200,59.958333333333336,1.0,0.9311023622047244,10.95,0.7539370078740157,0.7913385826771654,10.95,9.052351204724408,3.016944,10.95,0.06234461761332999,short,Backpack,BTC_USDC_PERP,BTC,reachable
508,1783126800,1788307200,59.958333333333336,1.0,0.8248031496062992,2.628,0.17716535433070865,0.610236220472441,2.628,2.562472440944882,0.0,5.256,-0.032797871855876924,long_collect,Coinbase,BTC-PERP,BTC,blocked
508,1783126800,1788307200,59.958333333333336,1.0,0.7480314960629921,5.837664,0.015748031496062992,0.5275590551181102,5.837664,5.038681299212598,-4.7356560000000005,13.738308,-0.136313297843311,long_collect,Crypto.com,BTCUSD-PERP,BTC,reachable
340,1783126800,1788307200,59.958333333333336,1.0,0.9117647058823529,2.7146352262162328,0.03235294117647059,0.5470588235294118,2.7146352262162328,5.050753458142197,0.0010828505937397913,13.576278882982843,-0.0059441700921007996,long_collect,Deribit,BTC-PERPETUAL,BTC,untested
508,1783126800,1788307200,59.958333333333336,1.0,0.9488188976377953,11.388,0.7480314960629921,0.8070866141732284,11.388,9.780850393700787,5.256,11.388,0.00638429184892255,short,Extended,BTC-USD,BTC,blocked
507,1783126800,1788307200,59.958333333333336,1.0,0.8362919132149902,5.5035322632517625,0.047337278106508875,0.5818540433925049,5.5035322632517625,5.99585890038549,-2.0716950599018222,14.524778157429411,0.017799365739402384,long_collect,Kraken,PF_XBTUSD,BTC,reachable
507,1783126800,1788307200,59.958333333333336,1.0,0.20710059171597633,-11.931222200000292,0.021696252465483234,0.0,-11.931222200000292,-21.99070823607597,-108.74354268676039,14.142300950000292,-1.0299688197244665,long_collect,Kraken,PI_XBTUSD,BTC,reachable
507,1783126800,1788307200,59.958333333333336,1.0,0.9250493096646942,10.511999999999999,0.7396449704142012,0.7928994082840237,10.511999999999999,9.338816568047337,2.6279999999999997,10.511999999999999,0.0768671165740233,long_collect,Lighter,BTC,BTC,blocked
507,1783126800,1788307200,59.958333333333336,1.0,0.9270216962524654,8.205802786976868,0.027613412228796843,0.6055226824457594,8.205802786976868,7.0318950590148805,0.915049665329652,10.95463435147494,-0.014891489328313644,long_collect,Nado,BTC-PERP,BTC,reachable
506,1783126800,1788307200,59.958333333333336,1.0,0.9565217391304348,10.95,0.7845849802371542,0.8201581027667985,10.95,9.444941976284584,3.9244800000000004,10.95,0.013663213825561422,short,Pacifica,BTC,BTC,blocked
64,1783137600,1788292800,59.666666666666664,8.0,0.90625,10.95,0.78125,0.796875,10.95,8.8301484375,0.7665,10.95,0.06154570648280802,short,BitMEX,XBTUSDT,BTC,reachable
